0.013,0.00,0.00
0.054,36.48,40.39
0.095,87.40,89.96
0.133,93.68,101.96
0.171,109.75,112.60
0.210,108.21,109.59
0.248,113.32,116.11
0.283,121.81,121.80
0.321,104.29,105.72
0.360,108.15,108.14
0.395,118.78,120.28
0.431,107.76,107.75
0.470,100.49,100.49
0.506,115.65,117.14
0.542,106.27,101.77
0.580,98.22,96.84
0.619,105.36,106.74
0.655,114.17,115.66
0.692,99.01,97.59
0.731,100.92,102.30
0.770,105.35,103.96
0.808,102.87,104.26
0.849,101.28,99.90
0.891,99.85,90.99
0.933,98.23,103.33
0.972,103.92,105.29
1.008,111.05,111.04
1.043,102.34,103.84
1.082,94.37,94.37
1.121,102.63,102.55
1.156,111.06,112.65
1.194,96.79,96.78
1.230,106.55,105.06
1.266,102.29,103.79
1.302,100.80,100.80
1.340,91.08,93.84
1.376,106.92,109.92
1.413,96.67,95.24
1.449,106.93,106.92
1.485,100.66,100.66
1.521,99.46,99.45
1.556,102.45,102.45
1.594,94.25,94.24
1.633,99.32,99.31
1.676,96.06,93.34
1.716,98.57,99.88
1.752,106.67,113.99
1.788,102.40,99.38
1.824,99.47,99.46
1.859,102.45,102.44
1.895,101.83,100.32
1.931,99.74,99.74
1.967,102.30,102.29
2.002,99.45,99.45
2.038,102.12,100.62
2.076,94.94,94.94
2.111,106.74,106.73
2.147,100.54,99.04
2.186,93.27,93.26
2.224,100.06,100.05
2.260,108.20,109.70
2.297,94.82,94.82
2.336,97.12,97.11
2.372,108.86,108.85
2.407,100.75,100.74
2.447,92.07,92.07
